name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2021-01-19,20,8,14.6,20,8,14.5,11.2,82,0,0,0,,0,0,,21.6,51.5,,44.9,8.3,219,19,8,,2021-01-19T07:16:55,2021-01-19T18:22:41,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-20,18,16,17.1,18,16,17.1,16.5,96.5,1.9,100,66.67,rain,0,0,,18,31.7,,95.4,5.5,147.7,12.6,5,,2021-01-20T07:16:52,2021-01-20T18:23:20,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-21,19,16,17.1,19,16,17.1,16.7,97.5,0.1,100,4.17,rain,0,0,21.6,14.4,14.8,1015.4,100,2.6,186.9,16,7,,2021-01-21T07:16:48,2021-01-21T18:23:59,0.28,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-01-22,25,16.9,19.3,25,16.9,19.3,17.3,89.3,0,0,0,,0,0,18,18,351.1,1015,55.9,5.3,214.5,18.5,8,,2021-01-22T07:16:42,2021-01-22T18:24:38,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-01-23,24,14,18.6,24,14,18.6,16.1,87.3,0,0,0,,0,0,,18,23.9,,37.7,5.3,218.1,18.9,8,,2021-01-23T07:16:35,2021-01-23T18:25:16,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-24,26,13,19.1,26,13,19.1,17.2,90.1,0,0,0,,0,0,28.8,18,110.1,1014.5,61.4,4.9,227.1,19.8,8,,2021-01-24T07:16:27,2021-01-24T18:25:55,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-01-25,25,15,19.6,25,15,19.6,18.4,93.3,0,0,0,,0,0,28.8,28.8,82.2,1014.3,77.8,5.5,222.9,19.2,8,,2021-01-25T07:16:18,2021-01-25T18:26:33,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-01-26,23,18,20,23,18,20,18.8,93.3,0,0,0,,0,0,,18,43.8,,67.4,6.4,213.7,18.3,8,,2021-01-26T07:16:07,2021-01-26T18:27:10,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-27,23,17,19.3,23,17,19.3,18,92.7,0,0,0,,0,0,,21.6,77.3,,79.3,5.1,212.4,18.4,8,,2021-01-27T07:15:55,2021-01-27T18:27:48,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-28,24,16,18.9,24,16,18.9,16.8,88.9,0,0,0,,0,0,,25.2,51.9,,22,6.8,224,19.2,8,,2021-01-28T07:15:41,2021-01-28T18:28:25,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-29,20,17,18.4,20,17,18.4,14.5,78.8,0,0,0,,0,0,,21.6,64,,72.8,9.3,218.4,19.1,8,,2021-01-29T07:15:27,2021-01-29T18:29:01,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-30,22,14,18.6,22,14,18.6,16.7,89.1,0,0,0,,0,0,,28.8,67.4,,74.2,9.6,217.4,18.8,8,,2021-01-30T07:15:11,2021-01-30T18:29:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-01-31,25,17,20,25,17,20,17.7,87.7,0,0,0,,0,0,,28.8,75,,75,9.8,208.2,17.9,8,,2021-01-31T07:14:54,2021-01-31T18:30:13,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-01,26,18,20.7,26,18,20.7,18.8,89.9,0,0,0,,0,0,,18,58.8,,62.8,8.4,234.2,20.3,9,,2021-02-01T07:14:35,2021-02-01T18:30:49,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-02,26,15,19.7,26,15,19.7,17.6,88.9,0,0,0,,0,0,24.8,21.6,56.4,1019.5,47.7,9.5,240,20.8,9,,2021-02-02T07:14:16,2021-02-02T18:31:24,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-03,25,18,20.4,25,18,20.4,18.2,88.2,0,0,0,,0,0,,25.2,73.3,,88,6.1,237.9,20.4,9,,2021-02-03T07:13:55,2021-02-03T18:31:58,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-04,26,16,21,26,16,21,18,84.4,0,0,0,,0,0,39.6,21.6,72.2,1020.8,57.4,9.7,237,20.4,8,,2021-02-04T07:13:33,2021-02-04T18:32:32,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-05,26,13,19,26,13,19,16.6,87.7,0,0,0,,0,0,31,25.2,69.3,1018.2,28.7,8.4,244,21,9,,2021-02-05T07:13:10,2021-02-05T18:33:06,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-06,26,16,20,26,16,20,18.2,90.3,0,0,0,,0,0,,21.6,61.6,,57.7,7.7,234.5,20.2,8,,2021-02-06T07:12:46,2021-02-06T18:33:39,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-07,27,17,21.6,27.7,17,21.7,18.7,85,0,0,0,,0,0,,21.6,68.7,,25.3,8.8,231.5,20,9,,2021-02-07T07:12:20,2021-02-07T18:34:12,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-08,22,19,20.8,22,19,20.8,19.5,92.5,4.9,100,66.67,rain,0,0,,21.6,58.8,,66.1,9.1,99.1,8.4,4,,2021-02-08T07:11:54,2021-02-08T18:34:44,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-09,23,19,20.7,23,19,20.7,20.5,99,23.9,100,100,rain,0,0,,25.2,80.8,,92.6,6.2,162.2,14,6,,2021-02-09T07:11:26,2021-02-09T18:35:15,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-10,19,15,16.8,19,15,16.8,15.9,94.7,28.9,100,75,rain,0,0,,32.4,316.8,,89.8,9.2,129.7,11.2,5,,2021-02-10T07:10:57,2021-02-10T18:35:46,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-11,21,13,17.5,21,13,17.5,14.4,83.2,0,0,0,,0,0,,14.4,342.8,,45.4,10,257.7,22.5,9,,2021-02-11T07:10:28,2021-02-11T18:36:17,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-12,23,13,17.6,23,13,17.6,14.8,85.4,0,0,0,,0,0,,18,21,,31.8,7,255.4,21.9,9,,2021-02-12T07:09:57,2021-02-12T18:36:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,ZJHK
"20.0000,110.2500",2021-02-13,23,13,18,23,13,18,14.6,82.6,0,0,0,,0,0,25.9,21.6,56.7,1016.4,42.1,10.1,254.5,21.9,9,,2021-02-13T07:09:25,2021-02-13T18:37:17,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-14,26,13,18.7,26,13,18.7,14.4,79.2,0,0,0,,0,0,20.5,14.4,18.1,1016.2,13.5,9.3,247.6,21.5,9,,2021-02-14T07:08:52,2021-02-14T18:37:46,0.04,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-15,26,13,19.4,26,13,19.4,15.3,80.4,0,0,0,,0,0,,25.2,85.6,,2.3,8.2,254.9,21.9,9,,2021-02-15T07:08:18,2021-02-15T18:38:15,0.07,Clear,Clear conditions throughout the day.,clear-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-16,26,14,20.2,26,14,20.2,17.1,84.7,0,0,0,,0,0,28.1,21.6,74.4,1015.4,39.3,7,249.9,21.7,9,,2021-02-16T07:07:43,2021-02-16T18:38:43,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-17,23,16,19.9,23,16,19.9,17.3,86,0,0,0,,0,0,33.1,25.2,44.8,1020.3,36.3,8.3,221.3,19.3,8,,2021-02-17T07:07:08,2021-02-17T18:39:10,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-18,25,16,20.3,25,16,20.3,15.9,77.1,0,0,0,,0,0,42.8,32.4,65,1023.7,59.2,10.3,231.5,20.1,9,,2021-02-18T07:06:31,2021-02-18T18:39:37,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-19,24,13,18.3,24,13,18.3,14.4,81,0,0,0,,0,0,,21.6,56.4,,39.8,9,259.3,22.5,9,,2021-02-19T07:05:53,2021-02-19T18:40:04,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-20,25,13,18.5,25,13,18.5,14.8,81.4,0,0,0,,0,0,24.1,21.6,69.3,1018.2,64.3,9.8,248.3,21.3,9,,2021-02-20T07:05:15,2021-02-20T18:40:30,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK"
"20.0000,110.2500",2021-02-21,27,13.8,20,27.4,13.8,20.1,15.8,79.3,0,0,0,,0,0,25.9,18,138.3,1016.7,69.9,13,261.9,22.5,9,,2021-02-21T07:04:36,2021-02-21T18:40:56,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,remote"
"20.0000,110.2500",2021-02-22,26,14,20.5,26,14,20.5,17.5,84.3,0,0,0,,0,0,27,21.6,74,1015.3,54.4,10.5,268.6,23.2,9,,2021-02-22T07:03:56,2021-02-22T18:41:21,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-23,26,16,20.7,26,16,20.7,17.5,84.2,0,0,0,,0,0,,18,57.3,,51.1,8,263.8,22.8,9,,2021-02-23T07:03:15,2021-02-23T18:41:46,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-24,26,17,21.3,26,17,21.3,19.5,90.8,0,0,0,,0,0,,18,106.7,,69.5,7,257.5,22.3,9,,2021-02-24T07:02:33,2021-02-24T18:42:10,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-25,29,20,24,30.8,20,24.4,20.3,82,0,0,0,,0,0,,21.6,143.8,,58,8.5,257.5,22,9,,2021-02-25T07:01:51,2021-02-25T18:42:34,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-02-26,31,21,24.8,33.7,21,25.6,21.2,82.2,0,0,0,,0,0,38.5,18,136.5,1007.6,41.7,10.8,236.5,20.5,9,,2021-02-26T07:01:08,2021-02-26T18:42:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-27,26,21,22.3,26,21,22.3,21.7,96.7,0,0,0,,0,0,33.8,28.8,89.1,1012.6,86.7,8.6,238.1,20.5,9,,2021-02-27T07:00:24,2021-02-27T18:43:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-02-28,28,21,24,30.1,21,24.3,21.2,86,0,0,0,,0,0,36,21.6,125.3,1011.8,75,10.6,210.5,18.2,7,,2021-02-28T06:59:39,2021-02-28T18:43:42,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-01,29,21,24.6,31.4,21,25.3,21.1,82.6,0,0,0,,0,0,36,18,133.3,1014.4,60.4,10.6,242.1,20.7,8,,2021-03-01T06:58:54,2021-03-01T18:44:04,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-02,23,20,21.3,23,20,21.3,18.5,84.3,0.4,100,16.67,rain,0,0,,21.6,51.5,1017.2,94,8.3,210.6,18.1,8,,2021-03-02T06:58:09,2021-03-02T18:44:26,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-03-03,25,20,21.9,25,20,21.9,19.9,88.9,1.8,100,75,rain,0,0,,21.6,82.7,1017,97.7,9.3,203.5,17.6,7,,2021-03-03T06:57:22,2021-03-03T18:44:47,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-03-04,29,22,24.2,31.4,22,24.7,20.8,82.5,0,0,0,,0,0,,18,138.5,1015.4,70.1,7.9,226.5,19.7,9,,2021-03-04T06:56:36,2021-03-04T18:45:08,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-03-05,30.3,22,25.3,33.3,22,26.2,21.3,79.6,0,0,0,,0,0,28.8,18,147.3,1012.8,45.8,10.8,264.8,23,9,,2021-03-05T06:55:48,2021-03-05T18:45:29,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-06,29,22,25.5,31.4,22,26.2,21,77.4,0.2,100,8.33,rain,0,0,18.4,14.4,162.3,1013.3,36.8,10.6,178.1,15.3,6,,2021-03-06T06:55:00,2021-03-06T18:45:49,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-07,26,22,23.2,26,22,23.2,21.4,89.7,0.3,100,12.5,rain,0,0,36.7,25.2,72,1016,85.9,10,243.6,21,9,,2021-03-07T06:54:12,2021-03-07T18:46:09,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-08,26,22,23.6,26,22,23.6,21.1,86,4.6,100,66.67,rain,0,0,34.9,21.6,95.6,1017,93.3,10.3,257.9,22.2,9,,2021-03-08T06:53:23,2021-03-08T18:46:28,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-09,28,22,24.1,30.1,22,24.3,21,83.2,0.9,100,33.33,rain,0,0,37.4,21.6,100,1017,73.4,10.4,253.4,22,9,,2021-03-09T06:52:34,2021-03-09T18:46:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-10,27,22,23.8,28.8,22,23.9,21,84.7,0,0,0,,0,0,34.2,21.6,101.2,1016.7,75.5,10.4,264,22.9,9,,2021-03-10T06:51:44,2021-03-10T18:47:07,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-11,28,23,24.6,30.7,23,25.2,21.8,84.7,0,0,0,,0,0,36,21.6,88.6,1017.1,75.1,10.7,260.9,22.5,9,,2021-03-11T06:50:54,2021-03-11T18:47:25,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-12,30,20,24.6,31.4,20,25,20.8,81,0,0,0,,0,0,33.1,21.6,88.6,1017.3,54.5,10.3,263.6,22.9,9,,2021-03-12T06:50:04,2021-03-12T18:47:44,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-13,27,20,23.1,28.8,20,23.2,20.5,86,0,0,0,,0,0,,25.2,63,1016.9,60.7,9.1,258.5,22.4,9,,2021-03-13T06:49:13,2021-03-13T18:48:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-03-14,29,18,23.3,30.8,18,23.7,19.6,81.4,0,0,0,,0,0,,25.2,100.2,1014.7,29.5,8.5,270,23.4,9,,2021-03-14T06:48:22,2021-03-14T18:48:20,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-03-15,28,20,23.7,29.7,20,24.2,19.9,80.7,0,0,0,,0,0,30.6,18,125.1,1012.5,39.6,8.7,259.1,22.4,9,,2021-03-15T06:47:31,2021-03-15T18:48:38,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-16,29,20,24.1,30.8,20,24.5,19.9,79.5,0,0,0,,0,0,28.8,14.4,119.9,1011.9,47.5,9.8,248.5,21.5,9,,2021-03-16T06:46:40,2021-03-16T18:48:55,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-17,31,20,24.3,33,20,24.9,20.2,80.3,0,0,0,,0,0,27.7,18,126.4,1011.5,35.5,9,275.1,23.6,9,,2021-03-17T06:45:48,2021-03-17T18:49:12,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-18,32,21,25.4,35.8,21,26.4,21.4,80.5,0,0,0,,0,0,32.4,21.6,119.4,1011.2,57.3,9.1,284.3,24.5,10,,2021-03-18T06:44:56,2021-03-18T18:49:29,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-19,32,23,26,35.8,23,27.1,21.9,79.8,0,0,0,,0,0,36.7,22.7,141.8,1010.1,53.8,10.6,285.5,24.8,10,,2021-03-19T06:44:04,2021-03-19T18:49:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-20,30,22,25.6,32.6,22,26.5,21.7,80.6,0,0,0,,0,0,29.9,18,130,1009.1,66,10.8,262,22.5,9,,2021-03-20T06:43:12,2021-03-20T18:50:03,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-21,29,19.7,23.3,31.4,19.7,23.7,20.4,84.4,2,100,54.17,rain,0,0,41.8,32.4,50.6,1013.5,75.7,9.8,216.7,18.7,8,,2021-03-21T06:42:19,2021-03-21T18:50:20,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-22,20,17,18.4,20,17,18.4,15.1,81.5,3.4,100,100,rain,0,0,28.1,28.8,46.2,1021.1,94.5,8.3,160.2,13.7,6,,2021-03-22T06:41:27,2021-03-22T18:50:37,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-23,22,19,20.1,22,19,20.1,16.1,78.2,0.9,100,37.5,rain,0,0,28.8,21.6,43,1019.4,96.8,8.3,213.4,18.5,8,,2021-03-23T06:40:35,2021-03-23T18:50:53,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-24,25,20,21.8,25,20,21.8,18.5,81.8,1.5,100,62.5,rain,0,0,27.7,21.6,54.7,1015.5,90.8,6.8,249.3,21.5,9,,2021-03-24T06:39:42,2021-03-24T18:51:10,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-25,26,22,23.7,26,22,23.7,20.5,82.6,5.4,100,100,rain,0,0,36.4,21.6,101.2,1014,70.8,9.3,247.6,21.4,9,,2021-03-25T06:38:50,2021-03-25T18:51:26,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-26,29,22,24.6,31.4,22,25.1,20.8,80.2,1.4,100,50,rain,0,0,32.4,21.6,124,1012.8,57.5,10.3,262.2,22.6,9,,2021-03-26T06:37:57,2021-03-26T18:51:42,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-27,31,21,25,34.6,21,26,21.6,83.3,0.2,100,8.33,rain,0,0,29.9,18,133,1010.3,57.5,8.4,265.7,23.1,9,,2021-03-27T06:37:05,2021-03-27T18:51:58,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-28,32,22,26.5,35.8,22,28.1,22.4,79.9,0,0,0,,0,0,20.2,18,150.1,1008.4,41,10.3,243.6,21.1,9,,2021-03-28T06:36:12,2021-03-28T18:52:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-29,35,23,27.7,39.5,23,29.6,22.7,76,0,0,0,,0,0,20.2,14.4,173.4,1005.3,70.2,10.4,228.4,19.8,9,,2021-03-29T06:35:20,2021-03-29T18:52:31,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-30,36,24,29,41.9,24,31.2,22,67.8,0,0,0,,0,0,31.7,18,174.5,1002.9,43.6,10.4,273.1,23.5,9,,2021-03-30T06:34:28,2021-03-30T18:52:47,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-03-31,36,24,28.8,37.4,24,29.5,19.6,61,0,0,0,,0,0,34.9,21.6,170.1,1002.8,27.3,10.8,270.4,23.4,9,,2021-03-31T06:33:36,2021-03-31T18:53:03,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-01,34,25,28.1,39.4,25,30.4,22.7,73.6,0,0,0,,0,0,31.7,18,163.4,1003.8,10.5,10.7,266.4,22.8,9,,2021-04-01T06:32:44,2021-04-01T18:53:20,0.6,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-02,32,25,27.6,37.9,25,29.8,23.3,78.1,0,0,0,,0,0,38.9,18,154.9,1006.6,19.2,10.8,252.4,21.6,9,,2021-04-02T06:31:52,2021-04-02T18:53:36,0.65,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-03,33,24,27.6,38.1,24,29.5,23.1,78.2,0,0,0,,0,0,33.5,18,140.8,1009.4,32.1,10.8,259.3,22.4,9,,2021-04-03T06:31:00,2021-04-03T18:53:52,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-04,32,24,27.4,35.8,24,29.1,23,79.3,6,100,58.33,rain,0,0,39.6,25.2,106.7,1011.7,52.5,10.5,293.1,25.2,10,,2021-04-04T06:30:09,2021-04-04T18:54:09,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-05,27,24,25.2,30.1,24,25.4,23.1,88.6,9.9,100,83.33,rain,0,0,39.6,28.8,77.9,1014.9,85.8,9.2,268.6,23.2,9,,2021-04-05T06:29:18,2021-04-05T18:54:25,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-06,27,24,25,29.2,24,25.1,22.6,86.5,8.5,100,70.83,rain,0,0,32,25.2,85.8,1015.3,78.6,10,272.3,23.5,9,,2021-04-06T06:28:27,2021-04-06T18:54:42,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-07,31,23,26,33.7,23,27,21.8,79,1,100,33.33,rain,0,0,28.4,14.4,118.4,1013.9,51.7,9.6,272,23.4,9,,2021-04-07T06:27:37,2021-04-07T18:54:59,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-08,32,23,26.2,35.8,23,27.4,22.3,80.8,2.7,100,66.67,rain,0,0,27,21.6,130.8,1011.7,38.8,10.2,266,22.8,9,,2021-04-08T06:26:47,2021-04-08T18:55:15,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-09,26,23,23.8,26,23,23.8,22.1,90.6,6.5,100,100,rain,0,0,40.3,21.6,78.8,1013.5,75.5,9,250.6,21.6,9,,2021-04-09T06:25:57,2021-04-09T18:55:32,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-10,29,23,24.8,32,23,25.4,22,85.3,4.6,100,100,rain,0,0,,28.8,91.4,1015.4,63.4,9.9,272.9,23.6,10,,2021-04-10T06:25:08,2021-04-10T18:55:50,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-04-11,30,22,25.3,34.1,22,26.3,22.2,84.1,0.8,100,33.33,rain,0,0,36.4,25.2,103.7,1016.1,59,10.5,299.7,26,10,,2021-04-11T06:24:19,2021-04-11T18:56:07,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
